20:03:43.054 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
20:03:43.054 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
20:03:43.054 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
20:03:43.054 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
20:03:43.234 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
20:03:43.258 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
20:03:43.260 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
20:03:43.264 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
20:03:43.305 INF Connected to orderers.
20:03:43.306 INF Setting up client timeout. clientRunTime=30000
20:03:43.306 INF Starting to submit requests. numRequests=15360
20:03:43.306 INF Updating bucket assignment. epoch=0
20:03:43.306 DBG New bucket assignment. buckets=[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15] orderer=0
20:03:43.307 INF Resubmitted Requests. epoch=0 n=0
20:03:43.307 DBG Submitted request. clSeqNr=0
20:03:43.312 DBG Submitted request. clSeqNr=1
20:03:43.318 DBG Submitted request. clSeqNr=2
20:03:43.318 DBG Submitted request. clSeqNr=3
20:03:43.322 DBG Submitted request. clSeqNr=4
20:03:43.326 DBG Submitted request. clSeqNr=5
20:03:43.330 DBG Submitted request. clSeqNr=6
20:03:43.334 DBG Submitted request. clSeqNr=7
20:03:43.338 DBG Submitted request. clSeqNr=8
20:03:43.342 DBG Submitted request. clSeqNr=9
20:03:43.346 DBG Submitted request. clSeqNr=10
20:03:43.350 DBG Submitted request. clSeqNr=11
20:03:43.354 DBG Submitted request. clSeqNr=12
20:03:43.357 DBG Submitted request. clSeqNr=13
20:03:43.361 DBG Submitted request. clSeqNr=14
20:03:43.365 DBG Submitted request. clSeqNr=15
20:03:43.369 DBG Submitted request. clSeqNr=16
20:03:43.373 DBG Submitted request. clSeqNr=17
20:03:43.377 DBG Submitted request. clSeqNr=18
20:03:43.381 DBG Submitted request. clSeqNr=19
