14:19:34.863 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
14:19:34.863 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
14:19:34.863 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
14:19:34.863 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
14:19:35.043 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
14:19:35.058 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
14:19:35.073 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
14:19:35.074 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
14:19:35.112 INF Connected to orderers.
14:19:35.113 INF Setting up client timeout. clientRunTime=30000
14:19:35.113 INF Starting to submit requests. numRequests=15360
14:19:35.113 INF Updating bucket assignment. epoch=0
14:19:35.113 DBG New bucket assignment. buckets=[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15] orderer=0
14:19:35.113 INF Resubmitted Requests. epoch=0 n=0
14:19:35.114 DBG Submitted request. clSeqNr=0
14:19:35.119 DBG Submitted request. clSeqNr=1
14:19:35.124 DBG Submitted request. clSeqNr=2
14:19:35.125 DBG Submitted request. clSeqNr=3
14:19:35.129 DBG Submitted request. clSeqNr=4
14:19:35.133 DBG Submitted request. clSeqNr=5
14:19:35.137 DBG Submitted request. clSeqNr=6
14:19:35.141 DBG Submitted request. clSeqNr=7
14:19:35.145 DBG Submitted request. clSeqNr=8
14:19:35.149 DBG Submitted request. clSeqNr=9
14:19:35.153 DBG Submitted request. clSeqNr=10
14:19:35.157 DBG Submitted request. clSeqNr=11
14:19:35.160 DBG Submitted request. clSeqNr=12
14:19:35.164 DBG Submitted request. clSeqNr=13
14:19:35.168 DBG Submitted request. clSeqNr=14
14:19:35.172 DBG Submitted request. clSeqNr=15
14:19:35.177 DBG Submitted request. clSeqNr=16
14:19:35.181 DBG Submitted request. clSeqNr=17
14:19:35.184 DBG Submitted request. clSeqNr=18
14:19:35.188 DBG Submitted request. clSeqNr=19
14:19:35.192 DBG Submitted request. clSeqNr=20
14:19:35.196 DBG Submitted request. clSeqNr=21
14:19:35.200 DBG Submitted request. clSeqNr=22
