0, 4
510, 3
1011, 10
1513, 4
2014, 4
2516, 3
3017, 9
3518, 8
4019, 5
4520, 5
5022, 5
5524, 4
6025, 5
6526, 6
7027, 6
7528, 4
8029, 5
8530, 6
9031, 6
9531, 4
10032, 5
10533, 5
11034, 4
11534, 3
12036, 5
12537, 6
13038, 4
13540, 6
14041, 6
14542, 7
15044, 4
15545, 3
16046, 4
16548, 5
17049, 4
17550, 5
18051, 5
18552, 5
19053, 5
19554, 4
20055, 5
20556, 6
21057, 4
21558, 4
22059, 6
22561, 8
23062, 4
23563, 3
24065, 5
24566, 9
25067, 9
25568, 4
26070, 4
26571, 6
27072, 6
27574, 6
28076, 7
28577, 7
29078, 6
29579, 4
30081, 4
30582, 5
31084, 4
31585, 4
32087, 4
32589, 5
33090, 4
33591, 3
34093, 4
34594, 6
35096, 6
35597, 4
36098, 3
