0, 4
502, 3
1003, 3
1503, 3
2004, 2
2506, 3
3007, 3
3508, 4
4010, 5
4512, 3
5013, 4
5514, 3
6016, 4
6517, 3
7018, 4
7519, 3
8020, 4
8521, 3
9021, 4
9522, 5
10023, 4
10525, 3
11026, 3
11527, 3
12028, 4
12529, 3
13031, 4
13531, 3
14032, 3
14533, 3
15034, 4
15535, 3
16036, 3
16536, 3
17037, 3
17539, 3
18040, 4
18541, 3
19042, 3
19542, 3
20044, 5
20545, 3
21046, 4
21547, 3
22048, 3
22549, 3
23051, 3
23551, 3
24053, 3
24554, 3
25055, 4
25557, 3
26058, 3
26559, 3
27061, 4
27562, 3
28063, 3
28565, 3
29066, 4
29567, 3
30068, 4
30569, 3
31071, 3
31573, 3
32074, 4
32575, 3
33076, 4
33578, 2
34080, 3
34581, 3
35083, 2
35584, 3
36085, 2
