1031, 1
1036, 1
1042, 1
1052, 1
1053, 2
1056, 1
1058, 1
1060, 1
1067, 1
1069, 1
1072, 1
1074, 1
1076, 1
1077, 1
1079, 1
1084, 1
1087, 1
1089, 1
1091, 1
1094, 2
1095, 1
1101, 1
1105, 1
1106, 1
1110, 1
1111, 2
1113, 1
1114, 1
1115, 1
1119, 1
1122, 1
1124, 1
1128, 1
1132, 1
1134, 1
1137, 1
1142, 1
1143, 1
1145, 1
1147, 1
1151, 1
1154, 1
1155, 1
1162, 2
1164, 1
1166, 1
1169, 1
1171, 1
1176, 2
1179, 1
1182, 2
1184, 1
1190, 1
1192, 1
1200, 2
1202, 1
1204, 1
1207, 1
1211, 1
1216, 1
1218, 1
1219, 1
1220, 1
1224, 1
1226, 1
1228, 2
1234, 1
1235, 1
1239, 2
1241, 1
1244, 2
1250, 1
1254, 1
1255, 1
1259, 2
1260, 1
1262, 1
1265, 1
1270, 1
1271, 1
1273, 1
1276, 1
1278, 1
1280, 1
1289, 1
1290, 1
1291, 1
1293, 1
1295, 1
1297, 1
1303, 1
1307, 1
1310, 1
1311, 1
1314, 1
1315, 1
1316, 1
1322, 1
1327, 2
1328, 1
1331, 1
1332, 2
1340, 1
1341, 1
1349, 3
1350, 1
1352, 1
1353, 1
1357, 1
1359, 1
1361, 1
1366, 1
1369, 1
1371, 2
1377, 2
1383, 1
1386, 1
1389, 1
1392, 2
1394, 1
1399, 1
1400, 1
1405, 1
1407, 1
1409, 1
1410, 1
1411, 1
1414, 1
1419, 1
1420, 1
1421, 1
1426, 1
1428, 1
1429, 1
1436, 1
1437, 1
1438, 1
1442, 1
1445, 1
1448, 1
1454, 1
1456, 1
1459, 1
1462, 1
1463, 1
1466, 1
1470, 1
1471, 1
1473, 1
1477, 1
1478, 1
1480, 1
1481, 1
1482, 1
1486, 1
1488, 1
1492, 2
1495, 1
1498, 2
1500, 1
1502, 1
1504, 1
1509, 1
1510, 1
1518, 2
1523, 1
1527, 1
1528, 1
1529, 1
1530, 1
1536, 1
1540, 1
1541, 1
1544, 1
1547, 1
1548, 1
1551, 1
1554, 1
1558, 1
1561, 1
1563, 1
1565, 1
1566, 1
1568, 1
1570, 1
1576, 1
1579, 1
1586, 1
1587, 2
1588, 1
1589, 1
1594, 1
1597, 1
1599, 1
1601, 1
1605, 2
1609, 1
1610, 1
1615, 1
1616, 1
1618, 1
1621, 1
1624, 1
1626, 1
1629, 1
1630, 1
1636, 1
1637, 1
1638, 1
1643, 1
1647, 1
1648, 2
1651, 1
1655, 1
1657, 2
1659, 1
1664, 1
1666, 1
1674, 1
1676, 1
1677, 1
1678, 1
1680, 1
1682, 1
1691, 1
1693, 1
1695, 1
1697, 1
1699, 1
1701, 1
1703, 1
1708, 1
1710, 1
1711, 1
1714, 1
1715, 1
1718, 2
1719, 1
1724, 1
1729, 2
1733, 1
1735, 1
1737, 2
1739, 1
1743, 1
1746, 1
1748, 1
1751, 1
1756, 1
1758, 1
1761, 1
1765, 1
1767, 1
1768, 1
1770, 1
1775, 1
1779, 2
1785, 1
1786, 1
1788, 1
1789, 1
1792, 1
1796, 1
1800, 1
1803, 1
1805, 1
1806, 1
1807, 1
1813, 1
1814, 1
1817, 1
1824, 2
1826, 1
1827, 1
1831, 1
1835, 1
1839, 1
1843, 2
1844, 1
1847, 1
1850, 1
1853, 2
1858, 1
1860, 1
1862, 1
1864, 2
1868, 2
1874, 1
1877, 1
1879, 1
1882, 1
1884, 1
1887, 1
1888, 1
1889, 1
1895, 2
1898, 1
1901, 2
1904, 1
1913, 1
1914, 1
1915, 1
1916, 1
1919, 1
1920, 1
1928, 1
1930, 1
1934, 2
1938, 1
1939, 1
1940, 1
1945, 1
1951, 2
1954, 1
1956, 2
1962, 1
1966, 1
1969, 1
1972, 1
1973, 2
1974, 1
1975, 1
1977, 1
1979, 1
1983, 1
1984, 1
1988, 1
1989, 1
1995, 1
1996, 1
1999, 1
2002, 1
2006, 1
2007, 1
2008, 1
2012, 1
2015, 1
2017, 1
2020, 1
2024, 1
2029, 1
2030, 1
2031, 1
2041, 1
2043, 1
