0, 5.0
1, 5.0
2, 5.0
67, 4.0
503, 3.0
515, 3.0
520, 3.0
577, 3.0
1004, 10.0
1016, 10.0
1021, 10.0
1078, 10.0
1505, 4.0
1518, 4.0
1522, 4.0
1580, 4.0
2007, 4.0
2020, 4.0
2023, 4.0
2081, 4.0
2509, 3.0
2521, 3.0
2524, 3.0
2583, 3.0
3010, 8.0
3025, 9.0
3030, 8.0
3084, 9.0
3511, 8.0
3526, 8.0
3531, 8.0
3585, 8.0
4013, 5.0
4028, 5.0
4033, 5.0
4086, 5.0
4514, 4.0
4528, 4.0
4534, 4.0
4587, 5.0
5016, 6.0
5030, 6.0
5035, 6.0
5089, 5.0
5517, 4.0
5531, 4.0
5537, 4.0
5591, 4.0
6018, 5.0
6032, 5.0
6039, 5.0
6092, 5.0
6519, 5.0
6533, 5.0
6539, 5.0
6593, 6.0
7020, 7.0
7035, 7.0
7041, 7.0
7095, 6.0
7521, 4.0
7537, 4.0
7542, 4.0
7595, 4.0
8022, 5.0
8037, 5.0
8042, 5.0
8096, 5.0
8524, 4.0
8538, 5.0
8544, 5.0
8597, 6.0
9025, 8.0
9040, 7.0
9045, 7.0
9098, 6.0
9526, 4.0
9540, 4.0
9547, 4.0
9599, 4.0
10027, 4.0
10041, 5.0
10048, 5.0
10099, 5.0
10529, 4.0
10542, 5.0
10550, 5.0
10600, 5.0
11031, 5.0
11044, 5.0
11050, 5.0
11101, 4.0
11532, 3.0
11545, 3.0
11551, 3.0
11602, 3.0
12033, 5.0
12046, 5.0
12052, 5.0
12103, 5.0
12534, 5.0
12548, 6.0
12553, 5.0
12604, 6.0
13036, 5.0
13049, 4.0
13054, 5.0
13105, 4.0
13538, 6.0
13550, 6.0
13555, 6.0
13607, 6.0
14039, 6.0
14051, 6.0
14057, 6.0
14108, 6.0
14540, 7.0
14552, 7.0
14559, 7.0
14609, 7.0
15041, 5.0
15054, 5.0
15060, 5.0
15111, 4.0
15543, 3.0
15555, 3.0
15561, 3.0
15612, 3.0
16044, 4.0
16056, 4.0
16062, 4.0
16113, 4.0
16546, 5.0
16558, 5.0
16563, 5.0
16615, 5.0
17047, 4.0
17058, 4.0
17065, 4.0
17116, 4.0
17548, 4.0
17559, 5.0
17566, 5.0
17618, 5.0
18049, 6.0
18060, 6.0
18067, 6.0
18118, 5.0
18550, 5.0
18562, 5.0
18568, 5.0
18620, 5.0
19052, 4.0
19063, 5.0
19069, 5.0
19120, 5.0
19554, 5.0
19565, 5.0
19569, 5.0
19621, 4.0
20066, 5.0
20071, 5.0
20122, 5.0
20567, 6.0
20572, 6.0
20623, 6.0
21069, 5.0
21073, 5.0
21124, 4.0
21570, 4.0
21574, 4.0
21625, 4.0
22071, 6.0
22075, 6.0
22127, 6.0
22572, 8.0
22576, 8.0
22628, 8.0
23074, 4.0
23077, 4.0
23129, 4.0
23575, 3.0
23578, 3.0
23630, 3.0
24077, 4.0
24079, 4.0
24132, 5.0
24578, 10.0
24581, 10.0
24633, 9.0
25079, 9.0
25081, 9.0
25134, 9.0
25580, 4.0
25582, 4.0
25635, 4.0
26080, 4.0
26084, 4.0
26137, 4.0
26582, 4.0
26585, 4.0
26638, 6.0
27083, 7.0
27087, 7.0
27139, 6.0
27583, 6.0
27588, 6.0
27641, 6.0
28085, 7.0
28090, 7.0
28143, 7.0
28586, 6.0
28591, 6.0
28644, 7.0
29088, 6.0
29092, 6.0
29145, 6.0
29589, 4.0
29593, 4.0
29647, 4.0
30091, 4.0
30095, 4.0
30148, 4.0
30592, 5.0
30596, 5.0
30649, 5.0
31094, 4.0
31097, 4.0
31151, 4.0
31595, 4.0
31598, 4.0
31653, 4.0
32096, 4.0
32100, 4.0
32154, 4.0
32598, 5.0
32601, 5.0
32656, 5.0
33099, 5.0
33102, 5.0
33157, 4.0
33600, 3.0
33603, 3.0
33658, 3.0
34101, 4.0
34105, 4.0
34160, 4.0
34603, 6.0
34606, 6.0
34661, 6.0
35105, 6.0
35107, 6.0
35163, 6.0
35606, 5.0
35608, 5.0
35664, 4.0
36108, 3.0
36109, 3.0
36165, 3.0
