0, 3.0
1, 3.0
22, 4.0
501, 3.0
502, 3.0
524, 3.0
1002, 3.0
1003, 3.0
1025, 3.0
1504, 3.0
1525, 3.0
2005, 2.0
2006, 2.0
2026, 2.0
2506, 3.0
2507, 3.0
2528, 3.0
3008, 3.0
3029, 3.0
3509, 4.0
3510, 4.0
3530, 4.0
4010, 5.0
4011, 5.0
4032, 5.0
4511, 3.0
4512, 3.0
4534, 3.0
5012, 4.0
5013, 4.0
5014, 4.0
5035, 4.0
5514, 3.0
5515, 3.0
5536, 3.0
6014, 4.0
6016, 4.0
6038, 4.0
6515, 3.0
6516, 3.0
6517, 3.0
6539, 3.0
7016, 4.0
7017, 4.0
7019, 3.0
7040, 4.0
7517, 3.0
7518, 3.0
7520, 3.0
7541, 3.0
8018, 4.0
8019, 4.0
8021, 4.0
8042, 4.0
8519, 3.0
8520, 3.0
8522, 3.0
8543, 3.0
9020, 3.0
9021, 3.0
9023, 3.0
9043, 4.0
9521, 5.0
9522, 5.0
9524, 5.0
9544, 5.0
10022, 4.0
10023, 4.0
10025, 4.0
10045, 4.0
10524, 3.0
10526, 3.0
10547, 3.0
11024, 4.0
11026, 4.0
11027, 4.0
11048, 3.0
11525, 3.0
11527, 3.0
11529, 3.0
11549, 3.0
12026, 4.0
12028, 4.0
12030, 4.0
12050, 4.0
12527, 3.0
12529, 3.0
12531, 3.0
12551, 3.0
13029, 3.0
13030, 3.0
13032, 3.0
13053, 4.0
13530, 3.0
13531, 3.0
13532, 3.0
13553, 3.0
14031, 3.0
14032, 3.0
14034, 3.0
14054, 3.0
14533, 3.0
14535, 3.0
14555, 3.0
15034, 3.0
15035, 3.0
15037, 3.0
15057, 4.0
15534, 3.0
15536, 3.0
15537, 3.0
15557, 3.0
16035, 3.0
16037, 4.0
16038, 4.0
16058, 3.0
16536, 3.0
16538, 3.0
16540, 3.0
16558, 3.0
17037, 3.0
17039, 3.0
17041, 3.0
17059, 3.0
17537, 3.0
17541, 2.0
17542, 2.0
17561, 3.0
18039, 4.0
18042, 4.0
18043, 4.0
18062, 4.0
18540, 3.0
18543, 3.0
18544, 3.0
18563, 3.0
19041, 3.0
19045, 3.0
19064, 3.0
19541, 3.0
19546, 3.0
19547, 3.0
19565, 3.0
20043, 5.0
20048, 5.0
20049, 6.0
20066, 5.0
20544, 3.0
20549, 3.0
20550, 3.0
20567, 3.0
21045, 3.0
21050, 4.0
21052, 3.0
21068, 4.0
21546, 3.0
21550, 3.0
21553, 3.0
21569, 3.0
22047, 3.0
22051, 3.0
22070, 3.0
22548, 3.0
22552, 3.0
22571, 3.0
23049, 3.0
23053, 3.0
23073, 3.0
23550, 3.0
23553, 3.0
23573, 3.0
24051, 3.0
24055, 3.0
24075, 3.0
24552, 2.0
24555, 3.0
24576, 3.0
25053, 3.0
25057, 4.0
25077, 4.0
25555, 3.0
25558, 3.0
25579, 3.0
26056, 3.0
26058, 3.0
26080, 3.0
26558, 3.0
26559, 3.0
26581, 3.0
27059, 4.0
27061, 4.0
27083, 4.0
27559, 3.0
27562, 3.0
27584, 3.0
28060, 3.0
28064, 3.0
28085, 3.0
28562, 3.0
28565, 3.0
28587, 3.0
29063, 4.0
29066, 4.0
29088, 4.0
29565, 3.0
29568, 3.0
29589, 3.0
30067, 3.0
30069, 3.0
30090, 4.0
30568, 3.0
30570, 3.0
30591, 3.0
31069, 3.0
31072, 3.0
31093, 3.0
31570, 3.0
31574, 3.0
31595, 3.0
32071, 3.0
32074, 3.0
32096, 4.0
32573, 3.0
32576, 3.0
32597, 3.0
33074, 4.0
33077, 4.0
33098, 4.0
33576, 3.0
33578, 3.0
33600, 2.0
34077, 3.0
34079, 3.0
34102, 3.0
34578, 3.0
34581, 3.0
34603, 3.0
35079, 2.0
35083, 2.0
35105, 2.0
35581, 3.0
35583, 3.0
35606, 3.0
36082, 2.0
36084, 2.0
36107, 2.0
