0, 3.0
1, 3.0
6, 3.0
501, 1.0
513, 1.0
521, 1.0
530, 1.0
1003, 4.0
1015, 4.0
1023, 4.0
1032, 4.0
1505, 2.0
1516, 2.0
1524, 2.0
1533, 2.0
2006, 3.0
2018, 3.0
2026, 3.0
2034, 3.0
2507, 3.0
2519, 3.0
2527, 3.0
2536, 3.0
3019, 5.0
3026, 5.0
3029, 5.0
3037, 5.0
3520, 5.0
3527, 5.0
3530, 5.0
3538, 5.0
4022, 5.0
4029, 5.0
4032, 5.0
4039, 5.0
4522, 3.0
4530, 3.0
4533, 3.0
4540, 3.0
5024, 3.0
5031, 3.0
5034, 3.0
5040, 3.0
5525, 3.0
5532, 3.0
5535, 3.0
5542, 3.0
6026, 4.0
6034, 4.0
6036, 4.0
6043, 4.0
6527, 3.0
6535, 3.0
6538, 2.0
6544, 2.0
7028, 4.0
7036, 4.0
7038, 4.0
7045, 4.0
7530, 3.0
7537, 3.0
7539, 3.0
7546, 3.0
8031, 4.0
8038, 4.0
8041, 4.0
8047, 4.0
8532, 3.0
8540, 3.0
8541, 3.0
8548, 3.0
9033, 4.0
9041, 4.0
9043, 4.0
9050, 4.0
9533, 3.0
9543, 3.0
9544, 3.0
9550, 3.0
10035, 4.0
10044, 4.0
10045, 4.0
10052, 4.0
10536, 3.0
10544, 3.0
10546, 3.0
10553, 3.0
11037, 4.0
11046, 4.0
11047, 4.0
11055, 4.0
11538, 3.0
11546, 3.0
11549, 3.0
11556, 3.0
12040, 4.0
12047, 4.0
12050, 4.0
12058, 4.0
12540, 3.0
12548, 3.0
12551, 3.0
12560, 3.0
13042, 4.0
13049, 4.0
13052, 4.0
13061, 4.0
13543, 3.0
13550, 3.0
13553, 3.0
13562, 3.0
14044, 3.0
14052, 3.0
14054, 3.0
14063, 4.0
14545, 3.0
14553, 3.0
14556, 3.0
14565, 3.0
15047, 4.0
15054, 4.0
15057, 4.0
15066, 4.0
15548, 3.0
15555, 3.0
15558, 3.0
15567, 3.0
16049, 4.0
16057, 4.0
16059, 4.0
16068, 4.0
16550, 3.0
16558, 4.0
16560, 4.0
16570, 3.0
17051, 4.0
17060, 4.0
17062, 4.0
17071, 4.0
17552, 3.0
17561, 3.0
17563, 3.0
17571, 3.0
18053, 3.0
18062, 3.0
18064, 4.0
18072, 3.0
18554, 3.0
18564, 3.0
18565, 3.0
18573, 3.0
19055, 4.0
19064, 4.0
19066, 4.0
19075, 3.0
19556, 3.0
19565, 3.0
19567, 3.0
19577, 3.0
20057, 3.0
20066, 4.0
20069, 4.0
20078, 4.0
20559, 2.0
20567, 2.0
20570, 2.0
20578, 2.0
21059, 3.0
21068, 3.0
21071, 3.0
21080, 3.0
21561, 3.0
21570, 3.0
21572, 3.0
21582, 3.0
22062, 3.0
22071, 3.0
22073, 3.0
22083, 3.0
22563, 3.0
22572, 3.0
22575, 3.0
22585, 3.0
23064, 3.0
23074, 3.0
23076, 3.0
23085, 4.0
23566, 3.0
23575, 3.0
23578, 3.0
23586, 3.0
24067, 3.0
24076, 3.0
24078, 3.0
24088, 3.0
24568, 3.0
24577, 3.0
24579, 3.0
24589, 3.0
25069, 3.0
25078, 3.0
25080, 3.0
25091, 3.0
25570, 3.0
25579, 3.0
25582, 3.0
25592, 3.0
26071, 4.0
26081, 4.0
26083, 4.0
26093, 4.0
26573, 3.0
26583, 3.0
26584, 3.0
26594, 3.0
27075, 4.0
27084, 4.0
27085, 4.0
27095, 4.0
27577, 3.0
27586, 3.0
27596, 3.0
28078, 3.0
28087, 3.0
28098, 3.0
28579, 3.0
28588, 3.0
28589, 3.0
28599, 3.0
29080, 3.0
29090, 3.0
29100, 4.0
29580, 3.0
29591, 3.0
29592, 3.0
29600, 3.0
30081, 4.0
30093, 4.0
30101, 4.0
30583, 3.0
30593, 3.0
30594, 3.0
30602, 3.0
31084, 4.0
31094, 4.0
31095, 4.0
31104, 4.0
31585, 3.0
31595, 3.0
31605, 3.0
32086, 4.0
32096, 4.0
32097, 4.0
32107, 4.0
32588, 3.0
32597, 3.0
32599, 3.0
32608, 3.0
33090, 3.0
33098, 3.0
33100, 3.0
33109, 3.0
33591, 3.0
33600, 3.0
33609, 3.0
34093, 3.0
34101, 3.0
34102, 3.0
34111, 3.0
34594, 2.0
34603, 2.0
34612, 2.0
35095, 3.0
35104, 3.0
35105, 3.0
35113, 3.0
35597, 3.0
35606, 3.0
35614, 3.0
36099, 3.0
36107, 2.0
36115, 2.0
