0, 1
4, 1
6, 1
9, 1
11, 1
13, 1
15, 1
17, 1
23, 1
26, 1
1004, 1
1008, 1
1009, 1
1012, 1
1013, 1
1015, 1
1018, 1
1019, 1
1022, 1
1025, 1
1026, 1
1028, 1
1029, 1
2008, 1
2009, 1
2014, 1
2018, 1
2019, 1
2021, 1
2022, 1
2024, 1
2027, 1
2028, 1
2031, 1
2034, 1
2035, 1
3011, 1
3016, 1
3017, 1
3020, 1
3022, 1
3023, 1
3025, 1
3026, 1
3029, 1
3032, 1
3033, 1
3035, 1
4012, 1
4014, 1
4018, 1
4021, 1
4022, 1
4025, 1
4028, 1
4029, 1
4030, 1
4031, 1
4034, 1
4036, 1
4037, 1
5020, 1
5021, 1
5025, 1
5026, 1
5030, 1
5033, 1
5034, 1
5037, 1
5040, 1
5041, 1
5043, 1
5044, 1
5047, 1
6023, 1
6029, 1
6031, 1
6032, 1
6033, 1
6036, 1
6039, 1
6040, 1
6043, 1
6046, 1
6047, 1
6049, 1
6050, 1
7026, 1
7028, 1
7033, 1
7036, 1
7037, 1
7039, 1
7040, 1
7043, 1
7045, 1
7047, 1
7050, 1
7053, 1
7054, 1
8030, 1
8032, 1
8036, 1
8037, 1
8041, 1
8044, 1
8045, 1
8047, 1
8048, 1
8051, 1
8053, 1
8054, 1
8057, 1
9034, 1
9040, 1
9043, 1
9044, 1
9047, 1
9050, 1
9051, 1
9052, 1
9053, 1
9056, 1
9059, 1
9060, 1
9070, 1
10037, 1
10038, 1
10042, 1
10046, 1
10049, 1
10050, 1
10052, 1
10055, 1
10056, 1
10058, 1
10059, 1
10061, 1
11042, 1
11046, 1
11048, 1
11050, 1
11051, 1
11054, 1
11057, 1
11058, 1
11060, 1
11063, 1
11064, 1
11066, 1
11067, 1
12043, 1
12045, 1
12051, 1
12055, 1
12056, 1
12058, 1
12059, 1
12062, 1
12064, 1
12065, 1
12068, 1
12071, 1
12072, 1
13048, 1
13050, 1
13052, 1
13054, 1
13058, 1
13060, 1
13061, 1
13063, 1
13064, 1
13067, 1
13070, 1
13071, 1
13074, 1
14050, 1
14054, 1
14056, 1
14059, 1
14060, 1
14062, 1
14066, 1
14067, 1
14069, 1
14070, 1
14073, 1
14076, 1
14077, 1
15055, 1
15056, 1
15060, 1
15064, 1
15065, 1
15067, 1
15068, 1
15070, 1
15074, 1
15075, 1
15077, 1
15078, 1
15081, 1
16059, 1
16063, 1
16064, 1
16068, 1
16071, 1
16074, 1
16075, 1
16078, 1
16080, 1
16081, 1
16083, 1
16085, 1
17061, 1
17063, 1
17067, 1
17071, 1
17072, 1
17074, 1
17075, 1
17078, 1
17080, 1
17082, 1
17084, 1
17087, 1
17088, 1
18066, 1
18067, 1
18069, 1
18071, 1
18074, 1
18077, 1
18078, 1
18080, 1
18082, 1
18084, 1
18087, 1
18088, 1
18091, 1
19069, 1
19073, 1
19074, 1
19077, 1
19078, 1
19081, 1
19084, 1
19085, 1
19086, 1
19087, 1
19090, 1
19093, 1
19095, 1
20074, 1
20075, 1
20080, 1
20083, 1
20084, 1
20086, 1
20087, 1
20091, 1
20094, 1
20095, 1
20097, 1
20098, 1
20101, 1
21077, 1
21082, 1
21083, 1
21086, 1
21089, 1
21090, 1
21092, 1
21093, 1
21096, 1
21099, 1
21100, 1
21102, 1
21103, 1
22081, 1
22082, 1
22086, 1
22089, 1
22090, 1
22093, 1
22096, 1
22098, 1
22099, 1
22102, 1
22105, 1
22106, 1
22116, 1
23082, 1
23083, 1
23086, 1
23087, 1
23092, 1
23094, 1
23095, 1
23098, 1
23102, 1
23105, 1
23106, 1
23109, 1
24087, 1
24091, 1
24093, 1
24095, 1
24096, 1
24099, 1
24102, 1
24103, 1
24105, 1
24106, 1
24109, 1
24112, 1
24113, 1
25091, 1
25093, 1
25096, 1
25100, 1
25101, 1
25103, 1
25104, 1
25107, 1
25110, 1
25111, 1
25113, 1
25114, 1
25117, 1
26095, 1
26100, 1
26101, 1
26104, 1
26107, 1
26108, 1
26111, 1
26112, 1
26115, 1
26117, 1
26118, 1
26120, 1
26121, 1
27096, 1
27098, 1
27103, 1
27106, 1
27107, 1
27110, 1
27113, 1
27114, 1
27116, 2
27120, 1
27123, 1
27124, 1
28101, 1
28103, 1
28105, 1
28107, 1
28110, 1
28113, 1
28115, 1
28118, 1
28121, 1
28122, 1
28124, 1
28125, 1
28128, 1
29095, 1
29099, 1
29101, 1
29103, 1
29104, 1
29106, 1
29109, 1
29110, 1
29112, 1
29115, 1
29117, 1
29118, 1
30094, 1
30095, 1
30097, 1
