0, 1
993, 1
996, 2
997, 1
2008, 1
2019, 1
2021, 1
2025, 1
3012, 1
3014, 2
3016, 1
4014, 1
4017, 1
4018, 1
4020, 1
5018, 1
5022, 2
5024, 1
6023, 1
6024, 1
6025, 1
6026, 1
7026, 3
7029, 1
8031, 1
8033, 1
8034, 1
8036, 1
9035, 1
9036, 1
9037, 1
9039, 1
10038, 2
10040, 1
10041, 1
11043, 2
11044, 1
11046, 1
12044, 1
12047, 1
12048, 1
12049, 1
13048, 1
13051, 2
13053, 1
14052, 1
14053, 1
14054, 1
14055, 1
15055, 1
15056, 1
15058, 1
15059, 1
16060, 1
16061, 1
16062, 1
16064, 1
17062, 1
17065, 1
17066, 2
18067, 1
18068, 1
18069, 1
18070, 1
19071, 2
19072, 1
19074, 1
20072, 1
20074, 1
20076, 2
21077, 1
21078, 1
21080, 2
22079, 1
22083, 2
22085, 1
23087, 3
23089, 1
24086, 1
24090, 1
24092, 2
25090, 1
25094, 2
25097, 1
26093, 1
26096, 1
26098, 2
27099, 2
27100, 1
27102, 1
28101, 1
28104, 1
28105, 1
28107, 1
29105, 1
29106, 1
29108, 2
30109, 1
30110, 1
30112, 2
31113, 2
31115, 2
32107, 3
32110, 1
33106, 1
33107, 1
33108, 2
34106, 2
34108, 1
34109, 1
