0, 1
35, 1
37, 1
38, 1
999, 1
1029, 1
1031, 1
1032, 1
2007, 1
2038, 1
2047, 1
2049, 1
3010, 1
3043, 1
3048, 1
3050, 1
4013, 1
4043, 1
4044, 1
4049, 1
5012, 1
5043, 1
5049, 1
5050, 1
6014, 1
6051, 1
6054, 1
6060, 1
7017, 1
7055, 1
7056, 1
7058, 1
8015, 1
8048, 1
8053, 1
8056, 1
9019, 1
9050, 1
9052, 2
10019, 1
10050, 1
10052, 1
10053, 1
11026, 1
11060, 1
11063, 1
11066, 1
12028, 1
12060, 1
12063, 1
12064, 1
13027, 1
13060, 2
13061, 1
14028, 1
14069, 1
14070, 1
14072, 1
15036, 1
15071, 2
15077, 1
16038, 1
16071, 1
16073, 1
16077, 1
17038, 1
17081, 2
17083, 1
18047, 1
18077, 1
18082, 1
18083, 1
19047, 1
19075, 1
19085, 2
20048, 1
20078, 1
20090, 1
20092, 1
21057, 1
21086, 1
21091, 1
21098, 1
22063, 1
22093, 1
22099, 1
22103, 1
23065, 1
23095, 1
23098, 1
23099, 1
24072, 1
24111, 1
24115, 2
25072, 1
25106, 2
25112, 1
26075, 1
26106, 1
26111, 2
27076, 1
27114, 1
27115, 1
27119, 1
28078, 1
28115, 2
28119, 1
29076, 1
29098, 1
29102, 1
29103, 1
30075, 1
30091, 2
30098, 1
31076, 1
31091, 1
31096, 2
32088, 1
32103, 1
32106, 1
32107, 1
33077, 1
33090, 1
33091, 1
33092, 1
