0, 1
993, 2
995, 1
996, 1
2009, 1
2016, 1
2021, 2
3010, 1
3012, 1
3013, 1
3015, 1
4015, 1
4016, 2
4018, 1
5017, 1
5019, 1
5021, 1
5023, 1
6021, 1
6022, 1
6023, 1
6024, 1
7026, 2
7027, 1
7028, 1
8028, 1
8031, 1
8032, 2
9034, 2
9036, 1
9037, 1
10035, 1
10038, 1
10039, 1
10040, 1
11038, 1
11042, 2
11044, 1
12043, 2
12045, 1
12046, 1
13044, 1
13047, 1
13048, 1
13050, 1
14052, 3
14055, 1
15053, 1
15054, 1
15056, 1
15057, 1
16057, 1
16059, 2
16061, 1
17061, 1
17063, 1
17064, 1
17066, 1
18067, 1
18068, 1
18069, 2
19071, 1
19072, 2
19074, 1
20073, 1
20075, 1
20077, 1
21076, 1
21079, 2
22081, 1
22084, 1
22085, 1
23086, 1
23087, 2
24089, 1
24090, 1
24093, 1
25094, 2
25095, 1
26096, 1
26099, 1
26100, 1
27099, 1
27102, 1
27103, 1
28106, 2
28108, 1
29107, 1
29110, 1
29111, 1
30113, 2
30114, 1
31117, 1
31119, 2
32110, 1
32111, 2
33110, 2
33112, 1
34112, 2
34113, 1
