0, 0
71, 6
150, 6
228, 6
306, 6
383, 6
462, 6
539, 7
617, 6
695, 7
774, 7
852, 7
930, 7
1008, 6
1086, 7
1165, 6
1242, 7
1320, 7
1399, 6
1477, 6
1555, 6
1633, 7
1712, 6
1789, 6
1868, 6
1945, 7
2024, 6
2102, 7
2181, 6
2258, 7
2337, 6
2414, 7
2492, 6
2571, 6
2649, 7
2726, 7
2805, 6
2883, 6
2961, 7
3039, 7
3118, 6
3195, 7
3274, 6
3352, 6
3430, 7
3508, 7
3586, 6
3664, 7
3742, 7
3821, 6
3898, 7
3976, 7
4054, 7
4133, 7
4211, 6
4290, 6
4367, 7
4445, 6
4523, 6
4602, 6
4679, 7
4759, 6
4835, 7
4914, 6
4992, 6
5070, 7
5149, 6
5227, 6
5305, 6
5384, 5
5461, 6
5539, 6
5618, 6
5695, 6
5773, 7
5851, 7
5930, 6
6008, 6
6086, 6
6165, 6
6242, 7
6321, 6
6398, 7
6477, 6
6554, 7
6633, 6
6711, 6
6789, 6
6867, 6
6946, 6
7023, 7
7102, 6
7180, 7
7257, 7
7336, 7
7414, 7
7492, 6
7570, 6
7649, 6
7727, 6
7805, 6
7882, 7
7961, 6
8039, 7
8117, 6
8195, 6
8273, 6
8352, 6
8430, 6
8508, 6
8586, 6
8664, 6
8742, 6
8820, 7
8898, 7
8977, 6
9055, 6
9132, 7
9211, 6
9289, 7
9367, 7
9445, 7
9523, 7
9602, 6
9680, 6
9757, 7
9835, 7
9914, 7
9992, 6
10070, 6
10148, 7
10227, 6
10304, 6
10383, 6
10460, 7
10539, 6
10618, 6
10695, 6
10773, 7
10851, 6
10930, 6
11008, 6
11086, 6
11164, 6
11242, 6
11320, 6
11398, 6
11476, 6
11555, 6
11633, 6
11711, 6
11790, 6
11867, 6
11945, 7
12023, 7
12102, 6
12180, 6
12258, 6
12336, 6
12414, 6
12492, 6
12570, 7
12648, 7
12726, 7
12804, 7
12882, 7
12961, 6
13038, 7
13117, 6
13195, 6
13273, 6
13351, 7
13430, 6
13508, 6
13586, 6
13664, 6
13743, 5
13820, 7
13898, 7
13976, 6
14054, 6
14132, 7
14211, 6
14288, 7
14367, 6
14445, 6
14523, 7
14602, 5
14679, 7
14758, 5
14836, 6
14914, 6
14991, 7
15069, 7
15148, 6
15226, 6
15304, 7
15382, 6
15460, 7
15538, 7
15617, 6
15695, 6
15773, 6
15851, 6
15929, 6
16007, 7
16085, 7
16164, 6
16242, 6
16320, 6
16397, 7
16475, 7
16554, 7
16632, 7
16710, 6
16788, 7
16866, 7
16944, 7
17023, 6
17101, 6
17179, 6
17257, 6
17335, 7
17414, 6
17492, 6
17570, 6
17648, 6
17726, 6
17805, 5
17882, 6
17961, 6
18038, 6
18117, 6
18195, 6
18272, 7
18351, 7
18429, 6
18507, 7
18586, 6
18663, 6
18742, 6
18820, 6
18898, 6
18976, 6
19054, 6
19133, 5
19210, 7
19288, 7
19366, 6
19445, 6
19523, 6
19601, 6
19679, 6
19757, 7
19835, 6
19913, 7
19991, 6
20069, 7
20147, 7
20226, 6
20304, 6
20382, 7
20460, 6
20539, 6
20616, 6
20694, 7
20773, 6
20851, 6
20929, 6
21007, 6
21085, 6
21163, 7
21241, 7
21319, 7
21398, 6
21476, 6
21554, 6
21632, 6
21710, 6
21789, 6
21866, 6
21944, 7
22023, 6
22101, 6
22179, 6
22257, 6
22335, 6
22413, 7
22491, 6
22570, 6
22647, 6
22725, 7
22803, 7
22881, 7
22959, 7
23038, 7
23116, 7
23194, 7
23272, 7
23351, 6
23428, 7
23507, 6
23585, 6
23663, 6
23741, 7
23819, 7
23898, 6
23975, 7
24054, 6
24132, 7
24210, 6
24288, 6
24366, 7
24445, 6
24523, 6
24601, 6
24679, 6
24757, 6
24836, 5
24912, 7
24991, 7
25069, 7
25148, 6
25225, 7
25304, 6
25381, 7
25460, 6
25538, 6
25616, 6
25695, 6
25772, 7
25850, 7
25929, 6
26006, 7
26085, 6
26163, 6
26241, 6
26319, 6
26398, 6
26476, 6
26554, 6
26632, 6
26710, 6
26788, 7
26866, 7
26944, 6
27022, 7
27100, 7
27178, 7
27257, 6
27335, 6
27413, 6
27491, 7
27569, 6
27647, 7
27726, 6
27807, 3
27882, 6
27960, 6
28038, 6
28116, 6
28194, 6
28272, 7
28351, 6
28428, 6
28506, 6
28585, 6
28663, 6
28741, 6
28818, 7
28897, 6
28976, 6
29054, 6
29132, 6
29209, 7
29287, 7
29366, 6
29444, 6
29522, 6
29600, 6
29678, 6
29756, 6
29834, 7
29912, 7
29991, 6
