0, 1
78, 1
156, 1
234, 1
312, 1
390, 1
469, 1
547, 1
625, 1
703, 1
781, 1
859, 1
937, 1
1016, 1
1093, 1
1172, 1
1249, 1
1328, 1
1406, 1
1484, 1
1562, 1
1640, 1
1719, 1
1797, 1
1874, 1
1952, 1
2031, 1
2110, 1
2187, 1
2265, 1
2344, 1
2421, 1
2500, 1
2578, 1
2656, 1
2734, 1
2812, 1
2890, 1
2969, 1
3046, 1
3125, 1
3202, 1
3281, 1
3359, 1
3437, 1
3515, 1
3593, 1
3672, 1
3750, 1
3828, 1
3906, 1
3983, 1
4062, 1
4140, 1
4218, 1
4296, 1
4375, 1
4453, 1
4531, 1
4609, 1
4687, 1
4765, 1
4844, 1
4921, 1
5000, 1
5078, 1
5156, 1
5234, 1
5312, 1
5390, 1
5468, 1
5546, 1
5624, 1
5703, 1
5780, 1
5859, 1
5937, 1
6015, 1
6094, 1
6172, 1
6250, 1
6327, 1
6406, 1
6484, 1
6562, 1
6640, 1
6718, 1
6796, 1
6874, 1
6952, 1
7031, 1
7109, 1
7187, 1
7266, 1
7343, 1
7421, 1
7499, 1
7577, 1
7655, 1
7734, 1
7813, 1
7890, 1
7968, 1
8046, 1
8124, 1
8203, 1
8281, 1
8359, 1
8437, 1
8515, 1
8593, 1
8672, 1
8749, 1
8828, 1
8906, 1
8984, 1
9061, 1
9140, 1
9218, 1
9296, 1
9374, 1
9453, 1
9531, 1
9609, 1
9686, 1
9765, 1
9843, 1
9921, 1
9999, 1
10078, 1
10155, 1
10234, 1
10311, 1
10389, 1
10468, 1
10547, 1
10625, 1
10703, 1
10784, 1
10858, 1
10936, 1
11014, 1
11093, 1
11171, 1
11249, 1
11328, 1
11406, 1
11484, 1
11562, 1
11640, 1
11718, 1
11796, 1
11874, 1
11952, 1
12031, 1
12109, 1
12187, 1
12265, 1
12342, 1
12420, 1
12500, 1
12577, 1
12655, 1
12734, 1
12811, 1
12889, 1
12968, 1
13046, 1
13124, 1
13202, 1
13280, 1
13359, 1
13436, 1
13515, 1
13593, 1
13671, 1
13749, 1
13829, 1
13905, 1
13984, 1
14062, 1
14140, 1
14218, 1
14296, 1
14374, 1
14452, 1
14531, 1
14608, 1
14687, 1
14764, 1
14842, 1
14920, 1
14999, 1
15077, 1
15156, 1
15233, 1
15311, 1
15390, 1
15467, 1
15546, 1
15624, 1
15702, 1
15780, 1
15858, 1
15936, 1
16014, 1
16092, 1
16170, 1
16249, 1
16327, 1
16405, 1
16483, 1
16561, 1
16639, 1
16717, 1
16796, 1
16874, 1
16952, 1
17030, 1
17108, 1
17186, 1
17265, 1
17342, 1
17420, 1
17498, 1
17577, 1
17655, 1
17733, 1
17812, 1
17890, 1
17967, 1
18045, 1
18123, 1
18202, 1
18280, 1
18358, 1
18436, 1
18514, 1
18593, 1
18670, 1
18749, 1
18826, 1
18905, 1
18983, 1
19061, 1
19140, 1
19217, 1
19296, 1
19374, 1
19451, 1
19530, 1
19608, 1
19686, 1
19764, 1
19842, 1
19921, 1
19999, 1
20077, 1
20155, 1
20233, 1
20311, 1
20389, 1
20467, 1
20545, 1
20623, 1
20702, 1
20780, 1
20860, 1
20936, 1
21014, 1
21092, 1
21171, 1
21248, 1
21327, 1
21405, 1
21483, 1
21561, 1
21639, 1
21717, 1
21796, 1
21873, 1
21951, 1
22030, 1
22108, 1
22186, 1
22264, 1
22342, 1
22421, 1
22498, 1
22577, 1
22655, 1
22733, 1
22810, 1
22889, 1
22968, 1
23045, 1
23123, 1
23201, 1
23280, 1
23358, 1
23436, 1
23515, 1
23593, 1
23670, 1
23749, 1
23827, 1
23905, 1
23983, 1
24060, 1
24139, 1
24217, 1
24295, 1
24373, 1
24451, 1
24530, 1
24608, 1
24686, 1
24763, 1
24842, 1
24920, 1
24998, 1
25077, 1
25155, 1
25233, 1
25310, 1
25388, 1
25467, 1
25545, 1
25623, 1
25701, 1
25780, 1
25857, 1
25935, 1
26014, 1
26092, 1
26170, 1
26248, 1
26326, 1
26404, 1
26483, 1
26561, 1
26639, 1
26717, 1
26795, 1
26873, 1
26951, 1
27030, 1
27107, 1
27186, 1
27264, 1
27342, 1
27420, 1
27498, 1
27576, 1
27655, 1
27732, 1
27811, 1
27889, 1
27967, 1
28046, 1
28123, 1
28201, 1
28279, 1
28358, 1
28436, 1
28514, 1
28592, 1
28670, 1
28748, 1
28827, 1
28904, 1
28983, 1
29060, 1
29138, 1
29217, 1
29295, 1
29373, 1
29451, 1
29529, 1
29607, 1
29686, 1
29764, 1
29842, 1
29919, 1
29998, 1
