0, 100.0
1, 100.0
2, 100.0
67, 100.0
503, 100.0
515, 100.0
520, 100.0
577, 100.0
1004, 76.0
1016, 74.0
1021, 73.0
1078, 63.0
1505, 12.0
1518, 11.0
1522, 11.0
1580, 11.0
2007, 9.0
2020, 9.0
2023, 9.0
2081, 9.0
2509, 8.0
2521, 8.0
2524, 8.0
2583, 8.0
3010, 27.0
3025, 29.0
3030, 29.0
3084, 33.0
3511, 34.0
3526, 33.0
3531, 33.0
3585, 29.0
4013, 15.0
4028, 15.0
4033, 15.0
4086, 15.0
4514, 12.0
4528, 12.0
4534, 12.0
4587, 13.0
5016, 17.0
5030, 16.0
5035, 16.0
5089, 15.0
5517, 11.0
5531, 11.0
5537, 11.0
5591, 12.0
6018, 21.0
6032, 21.0
6039, 21.0
6092, 20.0
6519, 15.0
6533, 15.0
6539, 15.0
6593, 17.0
7020, 24.0
7035, 24.0
7041, 24.0
7095, 22.0
7521, 10.0
7537, 9.0
7542, 9.0
7595, 9.0
8022, 15.0
8037, 16.0
8042, 16.0
8096, 15.0
8524, 12.0
8538, 13.0
8544, 13.0
8597, 15.0
9025, 23.0
9040, 22.0
9045, 22.0
9098, 21.0
9526, 14.0
9540, 14.0
9547, 14.0
9599, 14.0
10027, 14.0
10041, 14.0
10048, 14.0
10099, 14.0
10529, 9.0
10542, 10.0
10550, 10.0
10600, 10.0
11031, 15.0
11044, 14.0
11050, 14.0
11101, 14.0
11532, 9.0
11545, 9.0
11551, 9.0
11602, 9.0
12033, 14.0
12046, 14.0
12052, 14.0
12103, 14.0
12534, 11.0
12548, 11.0
12553, 11.0
12604, 13.0
13036, 16.0
13049, 15.0
13054, 15.0
13105, 14.0
13538, 21.0
13550, 22.0
13555, 22.0
13607, 24.0
14039, 20.0
14051, 19.0
14057, 18.0
14108, 18.0
14540, 18.0
14552, 18.0
14559, 18.0
14609, 18.0
15041, 15.0
15054, 15.0
15060, 15.0
15111, 14.0
15543, 6.0
15555, 6.0
15561, 6.0
15612, 6.0
16044, 12.0
16056, 12.0
16062, 12.0
16113, 13.0
16546, 13.0
16558, 13.0
16563, 13.0
16615, 12.0
17047, 11.0
17058, 11.0
17065, 11.0
17116, 12.0
17548, 13.0
17559, 15.0
17566, 15.0
17618, 16.0
18049, 20.0
18060, 19.0
18067, 18.0
18118, 18.0
18550, 10.0
18562, 10.0
18568, 10.0
18620, 10.0
19052, 15.0
19063, 15.0
19069, 15.0
19120, 16.0
19554, 11.0
19565, 11.0
19569, 11.0
19621, 11.0
20066, 17.0
20071, 17.0
20122, 17.0
20567, 16.0
20572, 16.0
20623, 16.0
21069, 15.0
21073, 14.0
21124, 14.0
21570, 12.0
21574, 12.0
21625, 12.0
22071, 20.0
22075, 20.0
22127, 20.0
22572, 21.0
22576, 21.0
22628, 21.0
23074, 13.0
23077, 14.0
23129, 13.0
23575, 9.0
23578, 9.0
23630, 9.0
24077, 14.0
24079, 13.0
24132, 15.0
24578, 24.0
24581, 24.0
24633, 24.0
25079, 26.0
25081, 26.0
25134, 25.0
25580, 10.0
25582, 10.0
25635, 10.0
26080, 13.0
26084, 13.0
26137, 13.0
26582, 11.0
26585, 11.0
26638, 13.0
27083, 20.0
27087, 20.0
27139, 18.0
27583, 17.0
27588, 17.0
27641, 18.0
28085, 22.0
28090, 23.0
28143, 24.0
28586, 17.0
28591, 17.0
28644, 17.0
29088, 19.0
29092, 18.0
29145, 18.0
29589, 9.0
29593, 9.0
29647, 9.0
30091, 14.0
30095, 14.0
30148, 14.0
30592, 14.0
30596, 14.0
30649, 14.0
31094, 13.0
31097, 13.0
31151, 13.0
31595, 9.0
31598, 9.0
31653, 9.0
32096, 14.0
32100, 14.0
32154, 14.0
32598, 12.0
32601, 12.0
32656, 12.0
33099, 14.0
33102, 14.0
33157, 14.0
33600, 7.0
33603, 7.0
33658, 7.0
34101, 10.0
34105, 11.0
34160, 10.0
34603, 15.0
34606, 15.0
34661, 16.0
35105, 20.0
35107, 20.0
35163, 21.0
35606, 16.0
35608, 16.0
35664, 12.0
36108, 7.0
36109, 7.0
36165, 8.0
