0, 100
507, 100
1008, 52
1510, 5
2012, 5
2513, 5
3020, 22
3521, 14
4023, 13
4524, 7
5025, 11
5526, 7
6028, 15
6529, 7
7030, 12
7531, 7
8032, 12
8534, 7
9035, 12
9536, 7
10038, 12
10538, 7
11039, 12
11540, 7
12041, 12
12542, 8
13043, 12
13544, 7
14045, 11
14547, 7
15048, 12
15549, 7
16051, 12
16552, 8
17054, 12
17555, 8
18056, 12
18558, 8
19058, 12
19559, 7
20060, 12
20561, 7
21062, 11
21564, 8
22065, 11
22566, 7
23067, 11
23569, 8
24070, 12
24571, 7
25072, 12
25573, 8
26075, 12
26577, 7
27078, 13
27580, 7
28081, 11
28583, 7
29084, 11
29585, 7
30086, 12
30587, 7
31088, 12
31589, 8
32089, 12
32591, 7
33092, 12
33594, 5
34095, 7
34597, 4
35098, 5
35599, 6
36100, 5
