0, 100
510, 100
1011, 63
1513, 11
2014, 9
2516, 8
3017, 33
3518, 29
4019, 15
4520, 13
5022, 15
5524, 12
6025, 20
6526, 17
7027, 22
7528, 9
8029, 15
8530, 15
9031, 21
9531, 14
10032, 14
10533, 10
11034, 14
11534, 9
12036, 14
12537, 13
13038, 14
13540, 24
14041, 18
14542, 18
15044, 14
15545, 6
16046, 13
16548, 12
17049, 12
17550, 16
18051, 18
18552, 10
19053, 16
19554, 11
20055, 17
20556, 16
21057, 14
21558, 12
22059, 20
22561, 21
23062, 13
23563, 9
24065, 15
24566, 24
25067, 25
25568, 10
26070, 13
26571, 13
27072, 18
27574, 18
28076, 24
28577, 17
29078, 18
29579, 9
30081, 14
30582, 14
31084, 13
31585, 9
32087, 14
32589, 12
33090, 14
33591, 7
34093, 10
34594, 16
35096, 21
35597, 12
36098, 8
