19:16:22.763 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
19:16:22.763 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
19:16:22.763 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
19:16:22.763 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
19:16:22.963 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
19:16:22.964 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
19:16:22.973 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
19:16:22.977 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
19:16:23.002 INF Connected to orderers.
19:16:23.003 INF Setting up client timeout. clientRunTime=30000
19:16:23.003 INF Starting to submit requests. numRequests=15360
19:16:23.003 INF Updating bucket assignment. epoch=0
19:16:23.004 DBG New bucket assignment. buckets=[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15] orderer=0
19:16:23.004 INF Resubmitted Requests. epoch=0 n=0
19:16:23.004 DBG Submitted request. clSeqNr=0
19:16:23.011 DBG Submitted request. clSeqNr=1
19:16:23.015 DBG Submitted request. clSeqNr=2
19:16:23.015 DBG Submitted request. clSeqNr=3
19:16:23.020 DBG Submitted request. clSeqNr=4
19:16:23.024 DBG Submitted request. clSeqNr=5
19:16:23.027 DBG Submitted request. clSeqNr=6
19:16:23.031 DBG Submitted request. clSeqNr=7
19:16:23.035 DBG Submitted request. clSeqNr=8
19:16:23.039 DBG Submitted request. clSeqNr=9
19:16:23.043 DBG Submitted request. clSeqNr=10
19:16:23.047 DBG Submitted request. clSeqNr=11
19:16:23.051 DBG Submitted request. clSeqNr=12
19:16:23.055 DBG Submitted request. clSeqNr=13
19:16:23.059 DBG Submitted request. clSeqNr=14
19:16:23.063 DBG Submitted request. clSeqNr=15
19:16:23.067 DBG Submitted request. clSeqNr=16
19:16:23.071 DBG Submitted request. clSeqNr=17
19:16:23.075 DBG Submitted request. clSeqNr=18
19:16:23.078 DBG Submitted request. clSeqNr=19
19:16:23.083 DBG Submitted request. clSeqNr=20
19:16:23.087 DBG Submitted request. clSeqNr=21
19:16:23.090 DBG Submitted request. clSeqNr=22
19:16:23.094 DBG Submitted request. clSeqNr=23
19:16:23.098 DBG Submitted request. clSeqNr=24
19:16:23.102 DBG Submitted request. clSeqNr=25
19:16:23.106 DBG Submitted request. clSeqNr=26
19:16:23.110 DBG Submitted request. clSeqNr=27
19:16:23.114 DBG Submitted request. clSeqNr=28
19:16:23.118 DBG Submitted request. clSeqNr=29
19:16:23.121 DBG Submitted request. clSeqNr=30
19:16:23.125 DBG Submitted request. clSeqNr=31
19:16:23.129 DBG Submitted request. clSeqNr=32
19:16:23.133 DBG Submitted request. clSeqNr=33
19:16:23.136 DBG Submitted request. clSeqNr=34
19:16:23.141 DBG Submitted request. clSeqNr=35
19:16:23.145 DBG Submitted request. clSeqNr=36
19:16:23.148 DBG Submitted request. clSeqNr=37
19:16:23.153 DBG Submitted request. clSeqNr=38
19:16:23.157 DBG Submitted request. clSeqNr=39
19:16:23.160 DBG Submitted request. clSeqNr=40
19:16:23.165 DBG Submitted request. clSeqNr=41
19:16:23.168 DBG Submitted request. clSeqNr=42
19:16:23.172 DBG Submitted request. clSeqNr=43
19:16:23.176 DBG Submitted request. clSeqNr=44
19:16:23.180 DBG Submitted request. clSeqNr=45
19:16:23.183 DBG Submitted request. clSeqNr=46
19:16:23.188 DBG Submitted request. clSeqNr=47
19:16:23.192 DBG Submitted request. clSeqNr=48
19:16:23.196 DBG Submitted request. clSeqNr=49
19:16:23.199 DBG Submitted request. clSeqNr=50
19:16:23.203 DBG Submitted request. clSeqNr=51
19:16:23.207 DBG Submitted request. clSeqNr=52
19:16:23.211 DBG Submitted request. clSeqNr=53
19:16:23.215 DBG Submitted request. clSeqNr=54
19:16:23.219 DBG Submitted request. clSeqNr=55
19:16:23.223 DBG Submitted request. clSeqNr=56
