21:15:49.611 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
21:15:49.611 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
21:15:49.611 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
21:15:49.611 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
21:15:49.803 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
21:15:49.820 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
21:15:49.839 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
21:15:49.840 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
21:15:49.874 INF Connected to orderers.
21:15:49.875 INF Setting up client timeout. clientRunTime=30000
21:15:49.875 INF Starting to submit requests. numRequests=15360
21:15:49.875 INF Updating bucket assignment. epoch=0
21:15:49.876 DBG New bucket assignment. buckets=[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15] orderer=0
21:15:49.876 INF Resubmitted Requests. epoch=0 n=0
21:15:49.876 DBG Submitted request. clSeqNr=0
21:15:49.880 DBG Submitted request. clSeqNr=1
21:15:49.888 DBG Submitted request. clSeqNr=2
21:15:49.889 DBG Submitted request. clSeqNr=3
21:15:49.892 DBG Submitted request. clSeqNr=4
21:15:49.895 DBG Submitted request. clSeqNr=5
21:15:49.900 DBG Submitted request. clSeqNr=6
21:15:49.903 DBG Submitted request. clSeqNr=7
21:15:49.907 DBG Submitted request. clSeqNr=8
21:15:49.911 DBG Submitted request. clSeqNr=9
21:15:49.915 DBG Submitted request. clSeqNr=10
21:15:49.919 DBG Submitted request. clSeqNr=11
21:15:49.923 DBG Submitted request. clSeqNr=12
21:15:49.926 DBG Submitted request. clSeqNr=13
21:15:49.931 DBG Submitted request. clSeqNr=14
21:15:49.934 DBG Submitted request. clSeqNr=15
21:15:49.939 DBG Submitted request. clSeqNr=16
21:15:49.942 DBG Submitted request. clSeqNr=17
21:15:49.946 DBG Submitted request. clSeqNr=18
21:15:49.950 DBG Submitted request. clSeqNr=19
21:15:49.954 DBG Submitted request. clSeqNr=20
21:15:49.958 DBG Submitted request. clSeqNr=21
21:15:49.962 DBG Submitted request. clSeqNr=22
21:15:49.965 DBG Submitted request. clSeqNr=23
21:15:49.970 DBG Submitted request. clSeqNr=24
21:15:49.973 DBG Submitted request. clSeqNr=25
21:15:49.977 DBG Submitted request. clSeqNr=26
21:15:49.981 DBG Submitted request. clSeqNr=27
21:15:49.985 DBG Submitted request. clSeqNr=28
21:15:49.989 DBG Submitted request. clSeqNr=29
21:15:49.993 DBG Submitted request. clSeqNr=30
21:15:49.997 DBG Submitted request. clSeqNr=31
21:15:50.001 DBG Submitted request. clSeqNr=32
21:15:50.005 DBG Submitted request. clSeqNr=33
21:15:50.009 DBG Submitted request. clSeqNr=34
21:15:50.013 DBG Submitted request. clSeqNr=35
21:15:50.016 DBG Submitted request. clSeqNr=36
21:15:50.020 DBG Submitted request. clSeqNr=37
21:15:50.024 DBG Submitted request. clSeqNr=38
21:15:50.028 DBG Submitted request. clSeqNr=39
21:15:50.033 DBG Submitted request. clSeqNr=40
21:15:50.037 DBG Submitted request. clSeqNr=41
21:15:50.040 DBG Submitted request. clSeqNr=42
21:15:50.044 DBG Submitted request. clSeqNr=43
21:15:50.048 DBG Submitted request. clSeqNr=44
21:15:50.052 DBG Submitted request. clSeqNr=45
21:15:50.056 DBG Submitted request. clSeqNr=46
21:15:50.059 DBG Submitted request. clSeqNr=47
21:15:50.063 DBG Submitted request. clSeqNr=48
21:15:50.068 DBG Submitted request. clSeqNr=49
21:15:50.072 DBG Submitted request. clSeqNr=50
21:15:50.076 DBG Submitted request. clSeqNr=51
21:15:50.080 DBG Submitted request. clSeqNr=52
21:15:50.083 DBG Submitted request. clSeqNr=53
21:15:50.087 DBG Submitted request. clSeqNr=54
21:15:50.091 DBG Submitted request. clSeqNr=55
21:15:50.094 DBG Submitted request. clSeqNr=56
21:15:50.099 DBG Submitted request. clSeqNr=57
21:15:50.102 DBG Submitted request. clSeqNr=58
21:15:50.107 DBG Submitted request. clSeqNr=59
21:15:50.110 DBG Submitted request. clSeqNr=60
21:15:50.115 DBG Submitted request. clSeqNr=61
21:15:50.119 DBG Submitted request. clSeqNr=62
21:15:50.122 DBG Submitted request. clSeqNr=63
21:15:50.125 DBG Submitted request. clSeqNr=64
21:15:50.131 DBG Submitted request. clSeqNr=65
21:15:50.134 DBG Submitted request. clSeqNr=66
21:15:50.138 DBG Submitted request. clSeqNr=67
21:15:50.142 DBG Submitted request. clSeqNr=68
21:15:50.146 DBG Submitted request. clSeqNr=69
21:15:50.150 DBG Submitted request. clSeqNr=70
21:15:50.154 DBG Submitted request. clSeqNr=71
21:15:50.158 DBG Submitted request. clSeqNr=72
21:15:50.162 DBG Submitted request. clSeqNr=73
21:15:50.165 DBG Submitted request. clSeqNr=74
21:15:50.169 DBG Submitted request. clSeqNr=75
21:15:50.173 DBG Submitted request. clSeqNr=76
21:15:50.176 DBG Submitted request. clSeqNr=77
21:15:50.180 DBG Submitted request. clSeqNr=78
21:15:50.184 DBG Submitted request. clSeqNr=79
21:15:50.188 DBG Submitted request. clSeqNr=80
21:15:50.192 DBG Submitted request. clSeqNr=81
21:15:50.196 DBG Submitted request. clSeqNr=82
21:15:50.200 DBG Submitted request. clSeqNr=83
21:15:50.204 DBG Submitted request. clSeqNr=84
21:15:50.208 DBG Submitted request. clSeqNr=85
21:15:50.212 DBG Submitted request. clSeqNr=86
21:15:50.215 DBG Submitted request. clSeqNr=87
21:15:50.220 DBG Submitted request. clSeqNr=88
21:15:50.223 DBG Submitted request. clSeqNr=89
