15:35:06.802 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
15:35:06.802 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
15:35:06.802 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
15:35:06.802 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
15:35:06.986 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
15:35:06.997 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
15:35:06.998 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
15:35:07.008 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
15:35:07.039 INF Connected to orderers.
15:35:07.039 INF Setting up client timeout. clientRunTime=30000
15:35:07.040 INF Starting to submit requests. numRequests=15360
15:35:07.040 INF Updating bucket assignment. epoch=0
15:35:07.040 DBG New bucket assignment. buckets=[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15] orderer=0
15:35:07.040 INF Resubmitted Requests. epoch=0 n=0
15:35:07.040 DBG Submitted request. clSeqNr=0
15:35:07.045 DBG Submitted request. clSeqNr=1
15:35:07.048 DBG Submitted request. clSeqNr=2
15:35:07.052 DBG Submitted request. clSeqNr=3
15:35:07.058 DBG Submitted request. clSeqNr=4
15:35:07.059 DBG Submitted request. clSeqNr=5
15:35:07.064 DBG Submitted request. clSeqNr=6
15:35:07.067 DBG Submitted request. clSeqNr=7
15:35:07.071 DBG Submitted request. clSeqNr=8
15:35:07.075 DBG Submitted request. clSeqNr=9
15:35:07.080 DBG Submitted request. clSeqNr=10
15:35:07.084 DBG Submitted request. clSeqNr=11
15:35:07.088 DBG Submitted request. clSeqNr=12
15:35:07.092 DBG Submitted request. clSeqNr=13
15:35:07.095 DBG Submitted request. clSeqNr=14
15:35:07.100 DBG Submitted request. clSeqNr=15
15:35:07.103 DBG Submitted request. clSeqNr=16
15:35:07.107 DBG Submitted request. clSeqNr=17
15:35:07.110 DBG Submitted request. clSeqNr=18
15:35:07.114 DBG Submitted request. clSeqNr=19
15:35:07.118 DBG Submitted request. clSeqNr=20
15:35:07.123 DBG Submitted request. clSeqNr=21
15:35:07.126 DBG Submitted request. clSeqNr=22
15:35:07.131 DBG Submitted request. clSeqNr=23
15:35:07.135 DBG Submitted request. clSeqNr=24
15:35:07.139 DBG Submitted request. clSeqNr=25
15:35:07.142 DBG Submitted request. clSeqNr=26
15:35:07.146 DBG Submitted request. clSeqNr=27
15:35:07.149 DBG Submitted request. clSeqNr=28
15:35:07.154 DBG Submitted request. clSeqNr=29
15:35:07.158 DBG Submitted request. clSeqNr=30
15:35:07.162 DBG Submitted request. clSeqNr=31
15:35:07.166 DBG Submitted request. clSeqNr=32
15:35:07.170 DBG Submitted request. clSeqNr=33
15:35:07.173 DBG Submitted request. clSeqNr=34
15:35:07.177 DBG Submitted request. clSeqNr=35
15:35:07.181 DBG Submitted request. clSeqNr=36
15:35:07.185 DBG Submitted request. clSeqNr=37
15:35:07.189 DBG Submitted request. clSeqNr=38
15:35:07.193 DBG Submitted request. clSeqNr=39
15:35:07.196 DBG Submitted request. clSeqNr=40
15:35:07.200 DBG Submitted request. clSeqNr=41
15:35:07.204 DBG Submitted request. clSeqNr=42
15:35:07.208 DBG Submitted request. clSeqNr=43
15:35:07.213 DBG Submitted request. clSeqNr=44
15:35:07.217 DBG Submitted request. clSeqNr=45
15:35:07.220 DBG Submitted request. clSeqNr=46
15:35:07.224 DBG Submitted request. clSeqNr=47
15:35:07.228 DBG Submitted request. clSeqNr=48
15:35:07.232 DBG Submitted request. clSeqNr=49
15:35:07.235 DBG Submitted request. clSeqNr=50
15:35:07.240 DBG Submitted request. clSeqNr=51
15:35:07.243 DBG Submitted request. clSeqNr=52
15:35:07.248 DBG Submitted request. clSeqNr=53
15:35:07.252 DBG Submitted request. clSeqNr=54
15:35:07.256 DBG Submitted request. clSeqNr=55
15:35:07.259 DBG Submitted request. clSeqNr=56
15:35:07.263 DBG Submitted request. clSeqNr=57
15:35:07.267 DBG Submitted request. clSeqNr=58
15:35:07.271 DBG Submitted request. clSeqNr=59
15:35:07.274 DBG Submitted request. clSeqNr=60
15:35:07.278 DBG Submitted request. clSeqNr=61
15:35:07.282 DBG Submitted request. clSeqNr=62
15:35:07.287 DBG Submitted request. clSeqNr=63
15:35:07.291 DBG Submitted request. clSeqNr=64
15:35:07.294 DBG Submitted request. clSeqNr=65
15:35:07.298 DBG Submitted request. clSeqNr=66
15:35:07.302 DBG Submitted request. clSeqNr=67
15:35:07.305 DBG Submitted request. clSeqNr=68
15:35:07.309 DBG Submitted request. clSeqNr=69
15:35:07.314 DBG Submitted request. clSeqNr=70
15:35:07.317 DBG Submitted request. clSeqNr=71
15:35:07.322 DBG Submitted request. clSeqNr=72
15:35:07.326 DBG Submitted request. clSeqNr=73
15:35:07.329 DBG Submitted request. clSeqNr=74
15:35:07.333 DBG Submitted request. clSeqNr=75
15:35:07.337 DBG Submitted request. clSeqNr=76
15:35:07.341 DBG Submitted request. clSeqNr=77
