20:59:56.139 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
20:59:56.140 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
20:59:56.140 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
20:59:56.140 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
20:59:56.349 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
20:59:56.374 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
20:59:56.389 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
20:59:56.389 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
20:59:56.415 INF Connected to orderers.
20:59:56.415 INF Setting up client timeout. clientRunTime=30000
20:59:56.415 INF Starting to submit requests. numRequests=15360
20:59:56.415 INF Updating bucket assignment. epoch=0
20:59:56.416 DBG New bucket assignment. buckets=[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15] orderer=0
20:59:56.416 INF Resubmitted Requests. epoch=0 n=0
20:59:56.416 DBG Submitted request. clSeqNr=0
20:59:56.420 DBG Submitted request. clSeqNr=1
20:59:56.424 DBG Submitted request. clSeqNr=2
20:59:56.428 DBG Submitted request. clSeqNr=3
20:59:56.432 DBG Submitted request. clSeqNr=4
20:59:56.436 DBG Submitted request. clSeqNr=5
20:59:56.440 DBG Submitted request. clSeqNr=6
20:59:56.444 DBG Submitted request. clSeqNr=7
20:59:56.448 DBG Submitted request. clSeqNr=8
20:59:56.452 DBG Submitted request. clSeqNr=9
20:59:56.455 DBG Submitted request. clSeqNr=10
20:59:56.459 DBG Submitted request. clSeqNr=11
20:59:56.463 DBG Submitted request. clSeqNr=12
20:59:56.468 DBG Submitted request. clSeqNr=13
20:59:56.471 DBG Submitted request. clSeqNr=14
20:59:56.474 DBG Submitted request. clSeqNr=15
20:59:56.478 DBG Submitted request. clSeqNr=16
20:59:56.483 DBG Submitted request. clSeqNr=17
20:59:56.487 DBG Submitted request. clSeqNr=18
20:59:56.491 DBG Submitted request. clSeqNr=19
